,Year,Duration_Minutes,Themes,Genres,Title,English,Rating,Source,Synopsis,Episodes,Premiered
3367,2020.0,24.0,Harem  Psychological  School,Action  Fantasy,Magatsu Wahrheit  Zuerst,MAGATSU WAHRHEIT,r      violence   profanity,Game,in the technologically and magically advanced wahrheit empire  rumors of a returning catastrophe known only as the  light  causes a disturbance amongst the people  meanwhile  in the capital of the empire  transporter innumael grauer prepares his daily deliveries  struggling to make ends meet for himself and his sister  leocadio w hler  a newly recruited soldier  assists innumael whilst commuting to work unknowingly loading a mysterious package containing contraband artillery belonging to a criminal organization    innumael is accused of smuggling the package  facing possible execution due to the empire s strict oversight of weapons in response to the rising disorder  however  unbeknownst to him  the very syndicate that placed him in this unfortunate predicament may save him from this fate  at least temporarily  elsewhere  leocadio is assigned his first mission to apprehend the criminal group known as  headkeeper   suspected of transporting illegal weaponry   magatsu wahrheit  zuerst follows these two young men on a journey encompassing the wahrheit empire  triggering a chain of events that will not only change their lives but also alter the course of the empire as they know it     written by mal rewrite,12.0,Fall 2020
126,2022.0,26.0,Historical,Action  Fantasy,Kimetsu no Yaiba  Yuukaku hen,Demon Slayer Kimetsu no Yaiba Entertainment District Arc,r      violence   profanity,Manga,the devastation of the mugen train incident still weighs heavily on the members of the demon slayer corps  despite being given time to recover  life must go on  as the wicked never sleep  a vicious demon is terrorizing the alluring women of the yoshiwara entertainment district  the sound pillar  tengen uzui  and his three wives are on the case  however  when he soon loses contact with his spouses  tengen fears the worst and enlists the help of tanjirou kamado  zenitsu agatsuma  and inosuke hashibira to infiltrate the district s most prominent houses and locate the depraved upper rank demon     written by mal rewrite,11.0,Winter 2022
8,2019.0,23.0,Historical,Action  Fantasy,Kimetsu no Yaiba,Demon Slayer Kimetsu no Yaiba,r      violence   profanity,Manga,ever since the death of his father  the burden of supporting the family has fallen upon tanjirou kamado s shoulders  though living impoverished on a remote mountain  the kamado family are able to enjoy a relatively peaceful and happy life  one day  tanjirou decides to go down to the local village to make a little money selling charcoal  on his way back  night falls  forcing tanjirou to take shelter in the house of a strange man  who warns him of the existence of flesh eating demons that lurk in the woods at night    when he finally arrives back home the next day  he is met with a horrifying sight his whole family has been slaughtered  worse still  the sole survivor is his sister nezuko  who has been turned into a bloodthirsty demon  consumed by rage and hatred  tanjirou swears to avenge his family and stay by his only remaining sibling  alongside the mysterious group calling themselves the demon slayer corps  tanjirou will do whatever it takes to slay the demons and protect the remnants of his beloved sister s humanity     written by mal rewrite,26.0,Spring 2019
383,2021.0,24.0,Historical,Action  Fantasy,Kimetsu no Yaiba  Mugen Ressha hen,Demon Slayer Kimetsu no Yaiba Mugen Train Arc,r      violence   profanity,Manga,a mysterious string of disappearances on a certain train has caught the attention of the demon slayer corps  and they have sent one of their best to exterminate what can only be a demon responsible  however  the plan to board the mugen train is delayed by a lesser demon who is terrorizing the mechanics and targeting a kind  elderly woman and her granddaughter  kyoujurou rengoku  the flame pillar  must eliminate the threat before boarding the train    sent to assist the pillar  tanjirou kamado  inosuke hashibira  and zenitsu agatsuma enter the train prepared to fight  but their monstrous target already has a devious plan in store for them and the two hundred passengers  by delving deep into their consciousness  the demon intends to obliterate everyone in a stunning display of the power held by the twelve demon moons      written by mal rewrite,7.0,Fall 2021
11322,2012.0,22.0,Historical  Martial Arts,Action  Fantasy,Qin Shi Mingyue  Wanli Changcheng,Qin's Moon The Great Wall,pg    teens  or older,Novel,continues the story of tianming from where the  rd season left off,37.0,Fall 2012
11426,2008.0,22.0,Historical  Martial Arts,Action  Fantasy,Qin Shi Mingyue  Ye Jin Tianming,Qin's Moon Night Ends - Daylight,pg    teens  or older,Novel,in the second season  emperor qin sends quicksand to destroy machinery city  the home of the mohist school    at the same time  duanmu rong sends the three kids  tianming  shao yu  and gao yu  into the forbidden grounds of the mohist school  a place where nobody could enter without permission     source  anidb,18.0,Summer 2008
8698,2007.0,22.0,Historical  Martial Arts,Action  Fantasy,Qin Shi Mingyue  Bai Bu Fei Jian,Qin's Moon Hundred Steps Flying Sword,pg    teens  or older,Novel,set during the qin dynasty in ancient china  a brave assassin attempts to kill the emperor to save his homeland  however  the assassin fails and in retaliation  the emperor sends his troops to kill his eight year old son  a highly skilled swordsman intervenes and rescues the boy  after their escape from the forces of the emperor  they embark on a journey to change the destiny of the empire while encountering several friends and foes along the way,10.0,Winter 2007
11262,2011.0,22.0,Historical  Martial Arts,Action  Fantasy,Qin Shi Mingyue  Zhu Zi Bai Jia,Qin's Moon Hundred Schools of Thought,pg    teens  or older,Novel,the first part of this season continues where the second season ended  and the battle for the mohist school finds its conclusion    in the second part of the season  new alliances are made and new foes arise     source  anidb,34.0,Summer 2011
1619,2017.0,23.0,Historical  Samurai,Action  Fantasy,Katsugeki Touken Ranbu,Katsugeki Touken Ranbu,pg    teens  or older,Game,in    izuminokami kanesada and his partner  horikawa kunihiro  arrive in the streets of edo from the future to investigate their master s reports of an upcoming enemy invasion  as humanoid manifestations of the famous toshizou hijikata s swords  they have been tasked with protecting history from the retrograde army that seeks to alter it  soon enlisting the help of other sword warriors  they continuously battle the mysterious army throughout the bakumatsu period    however  their journey will not be an easy one  fraught with blood and betrayal in the chaotic era closest to their hearts  the duo will be forced to make difficult decisions with everything they care about on the line      written by mal rewrite,13.0,Summer 2017
862,2014.0,24.0,Historical  Team Sports,Action  Fantasy,Mahou Sensou,Magical Warfare,pg    teens  or older,Light novel,the world as we know it is actually just half the story  as takeshi nanase finds out abruptly one summer morning  on his way to kendo practice  takeshi comes across an unconscious girl in a uniform he doesn t recognize  takeshi does the decent thing and saves her  and in return the girl wakes up and accidentally turns him into a magic user    as takeshi finds out  there is the world he lives in and the world of magic users  most magic users just want to peacefully coexist with non magicians  but there are some with bigger ambitions  mui aiba is a magician enrolled in the subaru magic academy  where magic users can learn to control and channel their powers and how to live in peace with regular humans  after his fateful encounter with mui  takeshi and his newly magician friends kurumi isoshima and kazumi ida decide to enroll in the magic academy as well    all three friends have different reasons for fighting on  whether they re fighting to escape the past or catch up to the future  they wield different kinds of powers  which they must learn to harness in order to fight off the ghost trailers  a group of magicians who are willing to use violence to assert their superiority over humans    pursued by the ghost trailers  takeshi and his friends must train to become stronger  face the leader of the trailers  and prevent the beginning of the second great magic war,12.0,Winter 2014
2112,2020.0,24.0,Idols  Male   Music,Action  Fantasy,Assault Lily  Bouquet,Unknown,pg    teens  or older,Mixed media,fifty years ago  mysterious creatures known as the  huge  suddenly appeared all over the world  posing an existential threat to humanity  to defend against these menaces  soldiers in the form of teenage girls known as  lilies  use the energy  magie  within their bodies to power weapons called  counter huge arms  or  charms     after being saved by a lily two years ago while evacuating from a huge attack  riri hitotsuyanagi vowed to become a lily herself  she enrolls in the prestigious academy of yurigaoka  a training ground for lilies  and discovers that one of her classmates is yuyu shirai the same lily who rescued her  much to her confusion  however  the person she thought to be cheerful turns out to be quite antisocial and prefers to fight alone  even so  riri still desires to get along with yuyu and is willing to do anything she can to reach that goal     with yuyu and the other lilies by her side  riri s journey on becoming one of them has just bloomed     written by mal rewrite,12.0,Fall 2020
1763,2016.0,24.0,Idols  Male   Music  Reverse Harem,Action  Fantasy,Luck   Logic,Luck & Logic,pg    teens  or older,Card game,logic  is the concept that governs emotions  abilities  ideals  memories  and all other abstract properties that make up life in various worlds  with its power  however  alien  foreigners  are able to pass through portals imbued with their respective world s logic and pose a threat to other worlds  to counter this problem  the another logic counter agency  alca  from the human world of septpia employs  logicalists   people with the power to form bonds with the foreigners who seek peace and share their logic  tasked with dealing with all possible dangers    after overloading his powers two years prior  yoshichika tsurugi has lost the ability to use logic in combat  making him no different from a regular citizen  however  his life soon returns to the battlefield when he meets athena  a foreigner goddess from the world of tetra heaven  she brings yoshichika his missing logic card  allowing him to become a logicalist once again  soon after  yoshichika forms a contract with athena and joins alca  there  he meets other logicalists  and only by working with them can he hope to bring an end to the threats once and for all     written by mal rewrite,12.0,Winter 2016
2984,2012.0,24.0,Isekai,Action  Fantasy,Shining Hearts  Shiawase no Pan,Unknown,pg    teens  or older,Game,one day  a mysterious girl named kaguya was washed ashore the island of wyndaria after a great storm  she encounters rick  a swordsman who wound up working at the island s bakery  apparently  kaguya is suffering from having lost her memories and emotions  in addition  the usually peaceful wyndaria is now swarming with pirates who came seeking for the special spirit stone that is worn around kaguya s neck  knowing the situation  rick and his co workers  nellis  amyl  and aerie decided to bring back peace to island and help kaguya regain her lost memories and emotions      source  wikipedia,12.0,Spring 2012
959,2022.0,23.0,Isekai,Action  Fantasy,Gaikotsu Kishi sama  Tadaima Isekai e Odekakechuu,Skeleton Knight in Another World,r      violence   profanity,Light novel,after falling asleep while playing an online game  a man wakes up and finds himself transported to that game s world as his in game character  arc  he wastes no time adjusting to his new environment  but soon realizes that he is using the skeleton avatar he chose when creating his character  which forces him to hide his visage to avoid unwanted attention    arc goes to the nearby castle town of luvierte  hoping to become an adventurer and take on quests to earn money  with his overpowered abilities  arc embarks on a fantastical journey exploring diverse territories  looting various monsters  and helping people get out of sticky situations  however  his seemingly innocuous actions may soon involve him in a brewing large scale conflict that will forever alter the fate of the realm     written by mal rewrite,12.0,Spring 2022
883,2017.0,24.0,Isekai  Mecha  Reincarnation  School,Action  Fantasy,Knight s   Magic,Knight's & Magic,pg    teens  or older,Light novel,having died in a car accident  tsubasa kurata an otaku from modern japan is reborn in the fremmevilla kingdom  a medieval world where powerful mechs called silhouette knights are used to fight horrific demonic beasts    born into a noble family under the name of ernesti echevarria and bestowed with prodigious magical abilities  he enrolls into royal laihaila academy  this school of magic trains young men and women on how to pilot the silhouette knights  prepping them to protect the kingdom from threats  both demonic and human  ernesti teams up with the twins named adeltrud and archid olter with the goal to create his own silhouette knight one day  a feat unheard of for several centuries     written by mal rewrite,13.0,Summer 2017
8762,2006.0,25.0,Isekai  Mythology  Strategy Game,Action  Fantasy,Bakegyamon,Unknown,pg   children,Manga,sanshirou s chances of having an adventure are slim to none in his tiny island hometown  until the day a mysterious stranger invites him to play a game    without warning  sanshirou is taken to a backwards universe to play bak gyamon a game pitting monsters against monsters  along the way he meets other players who have a particular reason for being there to obtain the wish that is granted to the winner  but how far can sanshirou get when the monsters he s been paired with are a bunch of little mud balls      source  viz media,51.0,Spring 2006
1846,2022.0,23.0,Isekai  Reincarnation,Action  Fantasy,Kuro no Shoukanshi,Black Summoner,pg    teens  or older,Light novel,to prepare for reincarnation in another world  kelvin gives up select memories from his previous life in exchange for powerful abilities  additional skill points  and an s class summoner title  as a bonus  the goddess facilitating his rebirth  melfina  offers him a choice of any companion to give him a head start in his summoner role  kelvin who has fallen head over heels for melfina at first sight promptly chooses the deity  confident that his passionate feelings for her will resurface even without all of his memories    kelvin embarks on his exciting new journey with melfina as his guide  however  in order to summon his beloved goddess  physical form  he needs to acquire significant amounts of mana points and the best way to accomplish this is to level up by fighting strong enemies and making contracts with even stronger companions     written by mal rewrite,12.0,Summer 2022
1031,2020.0,23.0,Isekai  Reincarnation,Action  Fantasy,Hachi nan tte  Sore wa Nai deshou,The 8th son? Are you kidding me?,pg    teens  or older,Light novel,waking up in a new world    year old shingo ichinomiya realizes that he is in the body of a six year old  retaining memories of his stressful life working at a firm company  shingo learns that the person he is occupying is wendelin von benno baumeister  the eighth son of a poor noble family living in the countryside  awoken to his bizarre situation  wendelin strives to change his financial and social status for the better  his newly discovered great magical aptitude may prove to be just what he needs to achieve that goal     written by mal rewrite,12.0,Spring 2020
997,2018.0,24.0,Iyashikei  Mythology,Action  Fantasy,Fate Extra  Last Encore,Fate/Extra Last Encore,r      violence   profanity,Game,a technological hell masquerading as paradise  tsukimihara academy is an artificial high school that serves as the setting for the next holy grail war  created by the moon cell computer  the school is inhabited by earth projected souls who have even the slightest aptitude for being a  master   of these   souls    will be chosen for the main tournament and granted a servant  with all of the masters selected  the academy activates a purge  targeting the remaining lifeforms for elimination    awakening in a pool of his own blood  hakuno kishinami refuses to die  fueled by unknown feelings of hatred  he vows to fight for survival  as he struggles to escape from a relentless pursuer  he finds a crimson blade plunged into the ground  and by pulling it out  hakuno summons his own servant  saber  who instantly destroys his pursuer in a flurry of rose petals  with his newfound power  hakuno must now begin his journey to moon cell s core  the angelica cage  there  he will unveil the reason for this artificial world and the secrets of his own blood soaked past     written by mal rewrite,10.0,Winter 2018
4931,2018.0,24.0,Mahou Shoujo,Action  Fantasy,Hug tto  Precure,Unknown,g   all ages,Original,it s her first day at a new school  and the cheerful hana nono is ready to make a fresh start  dreaming of becoming mature and reliable a far cry from her usual childish self  although she makes a disastrous first impression  hana soon befriends two of her classmates  the gentle and studious class representative saaya yakushiji  and a cool and mysterious girl homare kagayaki    that night  a magical baby falls from the sky right onto hana s balcony  she is immediately smitten with her and names her hug tan  alongside hug tan is a snarky talking hamster  hariham harry  who mutters that hana  isn t the one  before vanishing with the baby    the next day  hana believes the encounter to be a dream  until people all over the city begin collapsing and a giant monster appears  feeding on their energy  as hana escapes  she spots hug tan and harry under attack  making a stand to protect them  she and hug tan suddenly both glow with energy and a heart shaped gem forms    with the crystal s power  hana transforms into a hero called  cure yell  and defeats the monster  surprised at hana s power  harry explains that he and hug tan came from a future frozen in time by the criasu corporation  the same organization that created the monster  only the future crystals  manifestations of one s hopes and dreams  and the precure they create have a chance at defeating criasu and saving the future     written by mal rewrite,49.0,Winter 2018
4922,2011.0,24.0,Mahou Shoujo,Action  Fantasy,Suite Precure,Unknown,g   all ages,Original,major land is a colorful world of music where instruments and notes come to life  during an annual concert event  hummy  the cat songstress of major land  prepares to sing the  melody of happiness   capable of spreading happiness to worlds beyond  however  mephisto  the king of minor land  interrupts the event and rewrites the score into the  melody of sorrow  a dissonant composition that would instead cause despair when performed  in order to prevent this from happening  hummy is tasked with finding the precure  renowned warriors with an unmatched passion for music  and recreating the melody of happiness    hummy arrives in kanon town  home of musically inclined athlete hibiki houjou and studious baker kanade minamino  engaging only in endless bickers  hibiki and kanade were formerly best friends and have since fallen out of touch  their activities are stopped short by an unwelcome guest the songstress of minor land  siren     when siren turns an important record into a gigantic monster  the girls  hearts resonate with the desire to protect what they hold dear and the two transform into the suite precure  as legendary warriors  hibiki and kanade will have to put their personal squabbles aside if they wish to protect the happiness of the world     written by mal rewrite,48.0,Winter 2011
3138,2012.0,24.0,Mahou Shoujo,Action  Fantasy,Smile Precure,Glitter Force,g   all ages,Original,to teenager miyuki hoshizora  fairy tales are a world of wondrous encounters and happy endings  inspired by her love for these stories  she lives every day searching for happiness  while running late on her first day of school as a transfer student  miyuki meets candy a mysterious fairy from the world of fairy tales  m rchenland  however  when candy disappears as quickly as she appeared  miyuki is left believing the encounter was only a dream    after an eventful first day  miyuki finds a mysterious library at school  while combing through the bookshelves  she is transported next to candy  who claims to be searching for the so called legendary warriors  precure  when forced to protect candy s and everyone else s happiness  miyuki transforms into  cure happy   one of the precure warriors  as cure happy  miyuki is now tasked with finding the other legendary warriors and protecting the world from destruction  all while possibly discovering her very own happy ending     written by mal rewrite,48.0,Winter 2012
5798,2020.0,24.0,Mahou Shoujo,Action  Fantasy,Healin  Good Precure,Healin' Good Pretty Cure,g   all ages,Original,sickly but optimistic middle school student nodoka hanadera has just moved to sukoyaka city  a place famous for its healthy atmosphere  she immediately befriends two of her classmates  the gentle but athletic chiyu sawaizumi  whose family runs a hot spring inn  and the bubbly and fashionable daughter of a vet  hinata hiramitsu    soon after arriving  nodoka finds an ill puppy in a forest  surrounded by three magical talking animals  rabbirin  penguitan  and nyatoran  they tell her that the puppy  princess latte  can only be cured by defeating a nearby monster known as a  mega byogen  and purifying the land it has corrupted  despite being powerless  nodoka refuses to give up and let latte suffer     moved by her determination  rabbirin forms a pact with nodoka  allowing her to transform into a hero known as a precure  assuming the persona of   cure grace   the energized nodoka fights off the byogen and heals the earth  curing latte    as the byogen and their leaders continue their attacks  penguitan and nyatoran also find their partners in chiyu and hinata  giving them the powers of  cure fontaine  and  cure sparkle  respectively  now  it s up to the three precure and their animal friends to stop the byogen and protect the earth from their infections     written by mal rewrite,45.0,Winter 2020
6755,2022.0,24.0,Mahou Shoujo,Action  Fantasy,Delicious Party Precure,Unknown,g   all ages,Original,the mysterious  delicious world of cookingdom  which rules over all the cuisine in this world  cookingdom has closely guarded the recipe bon  in which it s written how to prepare any dish  but  oh no  one day  it gets stolen by the bundoru gang  the bundoru gang plans to monopolize everything for themselves  and their next target is the cuisine fairy recipeppi    the energy fairies have come to oishi na town in the human world in search of the recipe bon  with their help  an unexpected turn of events leads to three ordinary girls transforming into pretty cures  they stand up to the bundoru gang  to recover the recipe bon  and to protect everyone s delicious smiles      source  toei animation usa,,Winter 2022
5791,2021.0,24.0,Mahou Shoujo,Action  Fantasy,Tropical Rouge  Precure,TROPICAL-ROUGE! PRETTY CURE,g   all ages,Original,it s an exciting day for fashionable teenager manatsu natsumi  who is moving into the big city for the first time  upon arriving  manatsu is immediately charmed by the city s spectacles  however  things take an unbelievable turn when she encounters laura a real life mermaid    laura is searching for the precure  a group of radiant warriors who may have the key to rescuing grand ocean  laura s home  this duty soon falls upon manatsu  whose unwavering determination causes her to awaken as one of the precure  the vivid cure summer  as new friends join the team  manatsu needs to adapt to her hectic  new life while protecting humanity s liveliness from oceanic invaders  with each battle more difficult than the last  the girls must discover what is truly valuable to them     written by mal rewrite,46.0,Winter 2021
4016,2013.0,24.0,Mahou Shoujo,Action  Fantasy,Dokidoki  Precure,Glitter Force Doki Doki,g   all ages,Original,middle schooler mana aida is known for her vivid passion and kind hearted disposition  especially by her friends rikka hishikawa and alice yotsuba  while the girls are on a school field trip  otherworldly villains from the  trump kingdom  appear and create giant monsters from the civilians  selfish desires to cause havoc     in the midst of finding a way to stop the destruction  mana encounters  cure sword   a mysterious precure warrior  as cure sword engages in combat with the monsters  mana meets cure sword s fairy allies  who tell her that she also has the ability to transform into a warrior herself  when trump kingdom s invaders begin to outnumber cure sword  mana takes to the battleground with resolve  she partners with sharuru  one of the fairies  and transforms into  cure heart  the precure of love     in her attempts to ally with cure sword  mana ends up pulling rikka and alice into the fray  whom each partner with a fairy ally to transform into  cure diamond  and  cure rosetta   respectively  together  they battle against the trump kingdom invaders to protect the love in the world from being destroyed     written by mal rewrite,49.0,Winter 2013
5530,2014.0,24.0,Mahou Shoujo,Action  Fantasy,Happiness Charge Precure,Unknown,g   all ages,Original,some time ago  the opening of a box known as the  axia  set loose the previously sealed members of the phantom empire into the world  rising to protect humanity from these spiteful villains are warriors known as the precure  whose heroic feats have garnered them celebrity status on television screens across the globe    hime shirayuki  princess of the kingdom where the axia was originally held  is one such warrior who transforms into  cure princess  to battle monsters summoned by the empire  however  hime s timid personality often hampers her success in fending off the enemy  frustrated with her hard luck and determined to find a precure partner  hime befriends megumi aino  a happy go lucky teenager  when a general of the phantom empire appears  hime fails to do much in the face of his attacks  intent on protecting her new friend  megumi ignites her hidden potential transforming into  cure lovely     with their sights set on protecting the world  megumi and hime form a new precure team known as the  happiness charge precure  whilst embarking on a journey to discover true love     written by mal rewrite,49.0,Winter 2014
5759,2019.0,24.0,Mahou Shoujo,Action  Fantasy,Star Twinkle Precure,Unknown,g   all ages,Original,hikaru hoshina is an energetic middle school student with a love for space and the occult  as she draws constellations in her notebook  a small and fluffy creature suddenly appears from it  the creature  which she names fuwa  turns out to be an alien with the ability to create warp holes     when fuwa s companions  the aliens lala hagoromo and prunce  arrive on earth  they declare that they are searching for the precure  legendary warriors who will save the universe  but an organization known as the notraiders soon follows and attacks  intending to capture fuwa and its power  overcome by a desire to protect fuwa  hikaru finds herself transforming into  cure star   one of the precure that lala and the others have been searching for    it is now up to hikaru and the rest to fend off the notraiders  onslaught  discover the rest of the precure  and find the star color pens  artifacts that will awaken the   star princess who keep the universe in balance     written by mal rewrite,49.0,Winter 2019
4796,2007.0,24.0,Mahou Shoujo  School,Action  Fantasy,Yes  Precure,Yes! Precure 5,g   all ages,Original,yumehara nozomi  a regular student  finds a magical book called the dream collet in the library and meets coco and nuts  two creatures from the palmier kingdom  they plead with nozomi to restore their world  which has been destroyed by an organization called the nightmares  by completing the dream collet and finding the   pinkies to make any wish come true  meanwhile  the nightmares are moving into the real world  once nozomi agrees to help  coco and nuts transform her into the magical girl cure dream and turn four fellow students into her pretty cure team     source  ann,49.0,Winter 2007
5796,2008.0,24.0,Mahou Shoujo  School,Action  Fantasy,Yes  Precure  GoGo,Unknown,g   all ages,Original,a direct continuation of the former season  this series again follows the story of nozomi yumehara and her friends from yes  precure    the girls who had formerly lost their powers and bade farewell to their friends coco and nuts from palmier kingdom are resurrected as pretty cure by the mysterious woman flora who also wants them to find her in a place called cure rosegarden  to go there  they need the magic rose pact and the powers of the four kings of countries surrounding palmier  but a dark organization called eternal is also striving to get to cure rosegarden by stealing the rose pact  luckily  precure get helped by new allies  the delivery boy syrup who can change into a giant bird and fly them anywhere they want and the mysterious and beautiful fighter milky rose stand alongside pretty cure to protect what is really valuable,48.0,Winter 2008
7153,2001.0,24.0,Martial Arts  School  Super Power,Action  Fantasy,Project ARMS  The nd Chapter,Project ARMS The 2nd Chapter,r      violence   profanity,Manga,the  nd chapter continues the story of ryo takatsuki and his companions  quest to discover the secret of the mysterious a r m s  they all possess and what the future may hold for them  they now know where the answers lie but to get to them  they must fight a desperate fight of survival against a powerful military corporation that wants their secrets no matter what the cost     source  anidb,26.0,Fall 2001
10051,2002.0,12.0,Mecha,Action  Fantasy,Kikou Sennyo Rouran,Strange Steel Fairy Rouran,pg    teens  or older,Original,when the secret occult society  shiromorishuua  sends a huge monster to attack tokyo  asy  a peace keeping organization in japan  retaliates with a gousen  metal faery   asy s gousen annihilates the creature after driving it into open ocean  although successful  a surprise attack follows  a girl  floating in midair and glowing with radiance  strikes with a beam of light  this girl is  rouran   she knows neither her identity  her origins  nor why whenever she senses the gousen or kyoushi  reanimated corpses  she transforms into an avenging angel  as rouran worries about her mysterious existence  tetsuya kindly watches over her in tokyo arcadia  a settlement of expatriates and dissidents      source  anidb,28.0,Fall 2002
3228,2021.0,23.0,Mecha,Action  Fantasy,Back Arrow,Back Arrow,pg    teens  or older,Original,the world of lingalind is surrounded by a mystical wall with seemingly nothing beyond its confines  worshipped as the mother of the land  the wall delivers celestial gift capsules called  rakuho   to locations across the continent  arriving once a month  the capsules contain metallic armbands that allow the wearer to transform into a mechanical being known as a  briheight   as a result  lingalind is thrown into constant turmoil by its warring nations  all hoping to strengthen their military prowess by procuring the offerings for themselves    one day  a rakuho crash lands in the countryside with an unexpected inhabitant a mysterious black haired man  all eyes are set on this strange newcomer  who calls himself  back arrow   when he claims to have hailed from a place beyond the wall a revelation that can potentially unravel lingalind s entire dogmatic foundation     written by mal rewrite,24.0,Winter 2021
10077,1995.0,23.0,Mecha  Super Power,Action  Fantasy,Juusenshi Gulkeeva,Wild Knights Gulkeeva,pg    teens  or older,Original,the world we live in is called earthside in this story  there are the other worlds called nosfertia  heavenstia  and eternalia  when darknoids from nosfertia begun invasion to earthside  heavenstia sent   animanoids  beast humans  to prevent it  the lead character touya had believed that he was a mere human but found he was actually a being of eternalia  with the help of   animanoids  touya fights to defend earthside,26.0,Spring 1995
5077,2021.0,23.0,Military,Action  Fantasy,Soukou Musume Senki,LBX Girls,pg    teens  or older,Game,riko morisawa  a young girl from tokorozawa  goes on a trip to tokyo with her friend mana  while they roam around the shops of ikebukuro  riko spots a billboard about an event related to the little battlers experience  lbx  line of toys  mana urges riko to purchase one  and although initially declining  riko soon avails a few lbx kits for her father    upon opening one of the boxes labeled  lbx assassin   a temporal rift manifests itself and transports riko into the sky of an alternate japan  while she falls at terminal velocity  an exosuit based on the lbx assassin materializes around her  saving her from the descent  however  on the ground  she encounters the mimesis  lethal metallic creatures that invade world after world  as she flees away from these monsters  riko is rescued by four other lbx equipped girls  after learning about riko s predicament  the group decides to recruit her into their combat unit  soukou musume    soukou musume senki narrates how the unit endures the trials and tribulations they face  developing unbreakable bonds along the way     written by mal rewrite,12.0,Winter 2021
998,2009.0,23.0,Military  Mythology,Action  Fantasy,Ghost,07-Ghost,pg    teens  or older,Manga,barsburg empire s military academy is known for training elites who bring victory to the empire  students of the academy freely utilize an ability called  zaiphon  to fight  while the types of zaiphon usable depends on the nature of the soldier    teito klein  a student at the academy  is one of the most promising soldiers produced  although ridiculed by everyone for being a sklave  german for slave  with no memories of his past  he is befriended by a fellow student called mikage  while preparing for the final exam  teito uncovers a dark secret related to his past  when an attempt to assassinate ayanami  a high ranking official who killed his father  fails  teito is locked away awaiting punishment    only wanting the best for teito  mikage helps him escape  teito ends up at the  th district church where he is taken in by the bishops  it is here that teito attempts to evade the grasp of ayanami and the military  so he can rediscover his memories and learn why he is the person that can change the fate of the world     written by mal rewrite,25.0,Spring 2009
444,2021.0,23.0,Music,Action  Fantasy,Takt Op  Destiny,Takt Op. Destiny,pg    teens  or older,Mixed media,the united states of america has been in chaos ever since the emergence of d s  an invasive species originating from a black meteorite that fell to earth  a public decree banned citizens from playing any melodies  to prevent further casualties caused by the d s  hatred for music even now  in    this prohibition is still in effect  humanity s only form of defense against the d s are musicarts  young women representing pieces of classical music  and conductors  the ones controlling them    takt asahina  an aloof piano prodigy  finds himself transformed into a conductor following a spontaneous d  attack  the same incident kills anna schneider s younger sister  cosette  and brings takt into contact with his musicart  destiny  searching for a means of stabilizing the pact between themselves  takt and destiny alongside anna embark on a perilous journey to the symphonica headquarters in new york city    takt is in a hurry to reach the city so that he can play the piano again  even though his passion attracts the creatures he has come to despise  meanwhile  destiny s sense of duty drags the group into trouble along the way  with a d  infested path and many more arduous obstacles ahead of them  will the trio make it to new york city in one piece     written by mal rewrite,12.0,Fall 2021
22,2014.0,24.0,Mythology,Action  Fantasy,Noragami,Noragami,pg    teens  or older,Manga,in times of need  if you look in the right place  you just may see a strange telephone number scrawled in red  if you call this number  you will hear a young man introduce himself as the yato god    yato is a minor deity and a self proclaimed  delivery god   who dreams of having millions of worshippers  without a single shrine dedicated to his name  however  his goals are far from being realized  he spends his days doing odd jobs for five yen apiece  until his weapon partner becomes fed up with her useless master and deserts him    just as things seem to be looking grim for the god  his fortune changes when a middle school girl  hiyori iki  supposedly saves yato from a car accident  taking the hit for him  remarkably  she survives  but the event has caused her soul to become loose and hence able to leave her body  hiyori demands that yato return her to normal  but upon learning that he needs a new partner to do so  reluctantly agrees to help him find one  and with hiyori s help  yato s luck may finally be turning around     written by mal rewrite,12.0,Winter 2014
75,2015.0,24.0,Mythology,Action  Fantasy,Noragami Aragoto,Noragami Aragoto,pg    teens  or older,Manga,yato and yukine have finally mended their relationship as god and regalia  as a minor and unknown deity  yato continues to take odd jobs for five yen apiece in hopes of one day having millions of worshippers and his own grand shrine  he has yet to fix hiyori iki s loose soul  but she cheerily prepares for high school nonetheless    while things are seemingly back to normal  the complicated history between yato and bishamon goddess of war and warriors resurfaces  bishamon holds a mysterious old grudge against yato  which results in violent clashes between them  to further complicate matters  bishamon s most trusted regalia  kazuma  is indebted to yato  when lives are on the line  unraveling these secrets is possibly the only way to correct mistakes of the past     written by mal rewrite,13.0,Fall 2015
35,2011.0,24.0,Mythology  School,Action  Fantasy,Ao no Exorcist,Blue Exorcist,pg    teens  or older,Manga,humans and demons are two sides of the same coin  as are assiah and gehenna  their respective worlds  the only way to travel between the realms is by the means of possession  like in ghost stories  however  satan  the ruler of gehenna  cannot find a suitable host to possess and therefore  remains imprisoned in his world  in a desperate attempt to conquer assiah  he sends his son instead  intending for him to eventually grow into a vessel capable of possession by the demon king   ao no exorcist follows rin okumura who appears to be an ordinary  somewhat troublesome teenager that is until one day he is ambushed by demons  his world turns upside down when he discovers that he is in fact the very son of satan and that his demon father wishes for him to return so they can conquer assiah together  not wanting to join the king of gehenna  rin decides to begin training to become an exorcist so that he can fight to defend assiah alongside his brother yukio     written by mal rewrite,25.0,Spring 2011
